playId,playerId,sackPosition,sackType,sackYards,sackNull
10030326,20050454,DE,1,-3,0
10030353,20140809,LB,1,-9,0
10030362,20120072,DE,1,-7,0
10030365,20080010,LB,1,-9,0
10030391,20050454,DE,1,-4,0
10030422,20040071,DT,1,-6,0
10030487,20130013,DL,1,-5,0
10030557,20120077,LB,1,-7,0
10030568,20120016,LB,1,-7,0
10030570,20120016,LB,1,-6,0
10030575,20070047,LB,1,-10,0
10030583,20040071,DT,1,-3,0
10030689,20100081,DT,1,-8,0
10030698,20120072,DE,1,0,0
10030705,20050454,DE,1,-9,0
10030814,20140009,LB,1,-12,0
10030879,20140408,DT,1,-8,0
10031058,20140009,LB,1,-10,0
10031085,20130023,DT,1,-5,0
10031139,20120029,S,1,-1,0
10031157,20070083,DE,1,-8,0
10031199,20120009,LB,1,-7,0
10031209,20100100,DE,1,-10,0
10031214,20120009,LB,1,-5,0
10031220,20100100,DE,1,-8,0
10031311,20050224,DT,1,-8,0
10031343,20140475,LB,1,-3,0
10031346,20100109,DE,1,-3,0
10031370,20130233,DE,1,-8,0
10031419,20100002,DT,1,-1,0
10031428,20130005,DE,1,-6,0
10031454,20090150,LB,1,-10,0
10031491,20100100,DE,1,-4,0
10031493,20060606,DT,1,-8,0
10031546,20100638,DE,1,-7,0
10031548,20130005,DE,1,-7,0
10031553,20100002,DT,1,-2,0
10031647,20120132,DT,1,-7,0
10031657,20070102,DE,1,-2,0
10031679,20130159,DB,1,-7,0
10031760,20120021,DE,1,-3,0
10031828,20120025,LB,1,-8,0
10031847,20120021,DE,1,-4,0
10031850,20060606,DT,1,-7,0
10031866,20080598,CB,1,0,0
10031879,20060135,DE,1,-10,0
10031883,20120025,LB,1,-14,0
10031892,20070102,DE,1,0,0
10031894,20120029,S,1,-12,0
10031898,20130013,DL,1,-8,0
10031962,20100100,DE,1,0,0
10032011,20130013,DL,1,-3,0
10032030,20130013,DL,1,-1,0
10032067,20080077,DT,1,-5,0
10032090,20140235,DE,1,-12,0
10032103,20130066,LB,1,-4,0
10032129,20100109,DE,1,0,0
10032187,20100461,LB,1,-8,0
10032199,20120614,LB,1,-5,0
10032239,20140009,LB,1,-8,0
10032249,20140047,LB,1,-9,0
10032267,20060092,DE,1,-7,0
10032310,20100100,DE,1,0,0
10032311,20060017,LB,1,-10,0
10032322,20070102,DE,1,-4,0
10032445,20140048,DT,1,-6,0
10032628,20130052,LB,1,-6,0
10032634,20130635,DT,1,-7,0
10032654,20090182,DE,1,-3,0
10032659,20110039,LB,1,-6,0
10032664,20060001,DE,1,-1,0
10032731,20060135,DE,1,-4,0
10032736,20120021,DE,1,-6,0
10032745,20120021,DE,1,-9,0
10032963,20110039,LB,1,-9,0
10032991,20140029,DL,1,-4,0
10033040,20100044,DE,1,-11,0
10033094,20040117,DE,1,-7,0
10033198,20130198,DT,1,-8,0
10033272,20050011,DE,1,-1,0
10033316,20110039,LB,1,-9,0
10033449,20110039,LB,1,-11,0
10033455,20060135,DE,1,-9,0
10033732,20030066,DE,1,-6,0
10033924,20110490,DT,1,-2,0
10033931,20120021,DE,1,-16,0
10033957,20060135,DE,1,-9,0
10034014,20120025,LB,1,-1,0
10034030,20070047,LB,1,-1,0
10034085,20130743,DT,1,-5,0
10034094,20120021,DE,1,-15,0
10034226,20050074,DE,1,-5,0
10034292,20100230,DL,1,-8,0
10034348,20060135,DE,1,-6,0
10034442,20100013,LB,1,-8,0
10034467,20140861,DE,1,-11,0
10034531,20050059,DT,1,-7,0
10034549,20140037,DE,1,-7,0
10034553,20080113,S,1,-18,0
10034595,20100083,DT,1,-7,0
10034654,20080154,DE,1,-3,0
10034806,20130129,OLB,1,-7,0
10034855,20140017,LB,1,-6,0
10034857,20060126,OLB,1,-3,0
10034882,20100680,OLB,1,-9,0
10034921,20030010,OLB,1,-6,0
10034922,20060126,OLB,1,-6,0
10035092,20130044,DT,1,-2,0
10035116,20110567,DE,1,-15,0
10035242,20060140,OLB,1,-1,0
10035327,20110024,DE,1,-10,0
10035338,20020002,LB,1,-4,0
10035385,20090026,LB,1,-5,0
10035428,20110024,DE,1,-5,0
10035441,20140660,OLB,1,-4,0
10035465,20140660,OLB,1,-5,0
10035524,20100680,OLB,1,-8,0
10035545,20140009,LB,1,-5,0
10035599,20110024,DE,1,-7,0
10035700,20120680,DE,1,-2,0
10035721,20110024,DE,1,-9,0
10035756,20060140,OLB,1,-6,0
10035801,20090538,ILB,1,-7,0
10035806,20130157,DT,1,-5,0
10035807,20060772,LB,1,0,0
10035959,20100680,OLB,1,-1,0
10036049,20100680,OLB,1,-7,0
10036071,20130015,S,1,-11,0
10036088,20110024,DE,1,0,0
10036113,20110039,LB,1,-3,0
10036165,20140660,OLB,1,-2,0
10036185,20100015,DE,1,-7,0
10036202,20090018,DE,1,-7,0
10036222,20090095,S,1,-9,0
10036257,20130049,DT,1,-8,0
10036341,20080050,DE,1,-8,0
10036411,20030056,DE,1,-7,0
10036499,20130049,DT,1,-9,0
10036582,20130081,DE,1,-9,0
10036586,20100226,DE,1,-1,0
10036588,20060191,DE,1,-9,0
10036594,20060032,DE,1,0,0
10036686,20110011,DE,1,-8,0
10036758,20070221,CB,1,-1,0
10036946,20140166,DE,1,-8,0
10036949,20090018,DE,1,-9,0
10036982,20140166,DE,1,0,0
10037005,20140576,NT,1,-2,0
10037122,20050031,DT,1,-4,0
10037139,20120090,DE,1,-3,0
10037182,20140198,DL,1,-8,0
10037189,20030608,DE,1,-9,0
10037209,20030608,DE,1,-6,0
10037290,20110785,LB,1,-2,0
10037308,20100015,DE,1,-9,0
10037387,20120239,DT,1,-7,0
10037399,20100015,DE,1,-12,0
10037437,20130017,LB,1,-8,0
10037454,20120239,DT,1,-5,0
10037565,20140678,DE,1,0,0
10037597,20090018,DE,1,-8,0
10037658,20070097,DT,1,-6,0
10037659,20140150,LB,1,-9,0
10037773,20030700,DT,1,-8,0
10037831,20110016,LB,1,-12,0
10037840,20100015,DE,1,-9,0
10037881,20130049,DT,1,-12,0
10037882,20100015,DE,1,-7,0
10037891,20130049,DT,1,-4,0
10037955,20060134,DT,1,0,0
10037994,20120016,LB,1,-6,0
10037999,20060134,DT,1,-10,0
10038015,20100029,CB,1,-5,0
10038023,20110847,DT,1,-4,0
10038037,20090182,DE,1,-7,0
10038104,20140051,DT,1,-13,0
10038158,20070047,LB,1,-10,0
10038159,20110053,DT,1,-1,0
10038178,20110030,DL,1,-8,0
10038191,20130013,DL,1,-6,0
10038235,20100213,DE,1,-2,0
10038263,20110030,DL,1,-9,0
10038286,20080499,DL,1,-7,0
10038313,20050011,DE,1,-4,0
10038350,20110002,LB,1,-6,0
10038351,20140031,CB,1,-3,0
10038413,20110002,LB,1,-4,0
10038462,20130013,DL,1,-9,0
10038472,20110030,DL,1,-8,0
10038477,20110013,DT,1,-2,0
10038553,20070737,S,1,-3,0
10038609,20070047,LB,1,-8,0
10038656,20120237,OLB,1,-8,0
10038678,20130550,NT,1,-7,0
10038689,20130552,CB,1,-4,0
10038742,20140210,LB,1,-5,0
10038773,20110094,DT,1,-8,0
10038813,20070047,LB,1,-10,0
10038849,20050454,DE,1,-8,0
10038876,20100040,LB,1,-8,0
10039027,20110490,DT,1,-9,0
10039036,20120025,LB,1,-10,0
10039072,20040027,LB,1,-8,0
10039117,20110030,DL,1,-14,0
10039143,20130081,DE,1,-1,0
10039171,20130081,DE,1,-10,0
10039225,20140823,DE,1,-8,0
10039322,20060146,S,1,-11,0
10039331,20130066,LB,1,-12,0
10039351,20080100,S,1,-19,0
10039368,20040027,LB,1,-7,0
10039398,20020242,DE,1,0,0
10039408,20110054,S,1,-10,0
10039447,20110031,DE,1,0,0
10039486,20080499,DL,1,-7,0
10039497,20100052,LB,1,-6,0
10039584,20070066,S,1,-11,0
10039588,20020128,LB,1,-9,0
10039789,20140005,LB,1,-10,0
10039855,20050074,DE,1,-11,0
10040133,20070577,LB,1,-11,0
10040162,20130878,DT,1,-4,0
10040169,20140005,LB,1,-1,0
10040484,19980004,S,1,-10,0
10040533,20110070,LB,1,-2,0
10040555,20130066,LB,1,-7,0
10040598,20120608,DE,1,-3,0
10040721,20120608,DE,1,-8,0
10040752,20100230,DL,1,-6,0
10040925,20080100,S,1,-6,0
10040946,20110242,LB,1,-7,0
10041005,20130087,DT,1,-12,0
10041029,20110773,S,1,0,0
10041083,20130832,DE,1,-2,0
10041130,20040135,DL,1,-3,0
10041206,20040135,DL,1,-4,0
10041210,20090582,LB,1,-9,0
10041212,20140005,LB,1,-5,0
10041222,20140005,LB,1,-9,0
10041268,20090046,LB,1,-6,0
10041286,20050146,LB,1,-14,0
10041294,20120046,LB,1,-10,0
10041300,20050014,LB,1,-4,0
10041319,20090046,LB,1,-7,0
10041320,20090046,LB,1,-6,0
10041344,20120012,DE,1,-9,0
10041364,20120059,DE,1,-13,0
10041402,20100013,LB,1,-10,0
10041442,20060191,DE,1,-7,0
10041474,20090046,LB,1,-4,0
10041503,20110620,DE,1,-8,0
10041520,20120059,DE,1,-4,0
10041545,20120081,DE,1,-11,0
10041569,20120081,DE,1,-4,0
10041570,20060191,DE,1,-11,0
10041592,20030589,DE,1,-13,0
10041593,20120046,LB,1,-1,0
10041603,20120038,DE,1,-4,0
10041618,20100037,S,1,-9,0
10041635,20120564,DE,1,-7,0
10041662,20090062,DT,1,-6,0
10041668,20120038,DE,1,-17,0
10041772,20050146,LB,1,-14,0
10041793,20090046,LB,1,-10,0
10041838,20120059,DE,1,-11,0
10041882,20050146,LB,1,-11,0
10041937,20090046,LB,1,-2,0
10041985,20090046,LB,1,-11,0
10042002,20050146,LB,1,-9,0
10042006,20120059,DE,1,-2,0
10042008,20090046,LB,1,-4,0
10042053,20120059,DE,1,-2,0
10042056,20130081,DE,1,-3,0
10042109,20090046,LB,1,-4,0
10042135,20100013,LB,1,-9,0
10042139,20110538,DE,1,-2,0
10042278,20110716,LB,1,-2,0
10042284,20130874,LB,1,-8,0
10042408,20100013,LB,1,-7,0
10042415,20120059,DE,1,-4,0
10042482,20140709,DE,1,-9,0
10042508,20090046,LB,1,-4,0
10042574,20120059,DE,1,-7,0
10042628,20090496,DE,1,-5,0
10042649,20130087,DT,1,-4,0
10042650,20130552,CB,1,-5,0
10042668,20090046,LB,1,-8,0
10042701,20110077,DL,1,-7,0
10042769,20120012,DE,1,-6,0
10042782,20050146,LB,1,-7,0
10042784,20050146,LB,1,-10,0
10042811,20090046,LB,1,-15,0
10042816,20100016,LB/DE,1,-2,0
10043087,20020452,LB,1,-6,0
10043097,20060012,DT,1,-7,0
10043098,20060126,OLB,1,-6,0
10043137,20100178,LB,1,-9,0
10043154,20020452,LB,1,-9,0
10043199,20070015,LB,1,-10,0
10043240,20060012,DT,1,-3,0
10043254,20060126,OLB,1,-6,0
10043277,20130094,DT,1,-9,0
10043311,20120086,LB,1,-13,0
10043337,20060126,OLB,1,-12,0
10043373,20120035,OLB,1,-7,0
10043470,20130635,DT,1,-3,0
10043485,20130635,DT,1,-6,0
10043534,20140713,DE,1,-1,0
10043551,20140713,DE,1,0,0
10043560,20130620,LB,1,-3,0
10043561,20110777,LB,1,-2,0
10043591,20130044,DT,1,-9,0
10043603,20130743,DT,1,-9,0
10043633,20130738,DE,1,-8,0
10043666,20140060,DE,1,-11,0
10043691,20100418,S,1,-8,0
10043705,20140060,DE,1,-5,0
10043752,20110031,DE,1,-7,0
10043776,20120086,LB,1,-7,0
10043862,20100052,LB,1,-9,0
10043876,20090057,LB,1,-4,0
10043907,20130017,LB,1,-10,0
10043936,20100052,LB,1,-8,0
10043980,20140071,LB,1,-5,0
10043998,20110037,LB,1,-5,0
10044035,20110031,DE,1,-6,0
10044073,20120026,OLB,1,-6,0
10044099,20110011,DE,1,-9,0
10044106,20120026,OLB,1,-1,0
10044110,20070015,LB,1,-1,0
10044282,20020452,LB,1,-6,0
10044322,20020452,LB,1,-9,0
10044420,20110031,DE,1,-7,0
10044439,20100052,LB,1,-3,0
10044471,20020452,LB,1,-2,0
10044474,20110070,LB,1,-6,0
10044500,20100052,LB,1,-7,0
10044531,20140046,DE,1,-4,0
10044667,20100052,LB,1,-7,0
10044696,20110024,DE,1,0,0
10044721,20100003,DT,1,-6,0
10044722,20090070,DE,1,-5,0
10044769,20110031,DE,1,-15,0
10044779,20120211,DL,1,-6,0
10044786,20090070,DE,1,-3,0
10044805,20110051,DE,1,-6,0
10044918,20120597,DT,1,-12,0
10044955,20120759,OLB,1,-12,0
10044994,20110876,OLB,1,-8,0
10045022,20100184,LB,1,-6,0
10045147,20110876,OLB,1,-6,0
10045201,20140732,OLB,1,-15,0
10045208,20120018,OLB,1,-7,0
10045428,20100238,DT,1,-6,0
10045482,20090081,DT,1,-4,0
10045502,20120759,OLB,1,-7,0
10045504,20130772,S,1,-6,0
10045532,20110050,SS,1,-1,0
10045562,20110070,LB,1,-8,0
10045571,20110018,DE,1,-5,0
10045577,20030109,OLB,1,-4,0
10045581,20060020,LB,1,-15,0
10045683,20120014,DT,1,-4,0
10045724,20080066,DT,1,0,0
10045771,20110018,DE,1,-7,0
10045829,20140013,DT,1,-5,0
10045846,20130052,LB,1,-9,0
10045863,20120018,OLB,1,-7,0
10045912,20130052,LB,1,-9,0
10045941,20060135,DE,1,-7,0
10046014,20130013,DL,1,-2,0
10046075,20030018,LB,1,-4,0
10046088,20030018,LB,1,-5,0
10046093,20100234,DT,1,-8,0
10046110,20100079,ILB,1,-6,0
10046220,20100240,ILB,1,-1,0
10046253,20040135,DL,1,-8,0
10046308,20140005,LB,1,-5,0
10046327,20140050,OLB,1,-9,0
10046340,20020011,OLB,1,-13,0
10046354,20090496,DE,1,-8,0
10046376,20120018,OLB,1,-9,0
10046516,20130087,DT,1,-1,0
10046519,20080050,DE,1,-6,0
10046521,20140027,S,1,-9,0
10046528,20080050,DE,1,-6,0
10046534,20080092,DE,1,-7,0
10046539,20080050,DE,1,-7,0
10046540,20040673,DT,1,-3,0
10046565,20130103,LB,1,-10,0
10046603,20130045,LB,1,-1,0
10046711,20110567,DE,1,-8,0
10046719,20080092,DE,1,-8,0
10046735,20050014,LB,1,-12,0
10046751,20120015,LB,1,-8,0
10046806,20100213,DE,1,-9,0
10046841,20100130,LB,1,-11,0
10046843,20140108,DE,1,-4,0
10046865,20050611,LB,1,-7,0
10046906,20100153,DE,1,-6,0
10046974,20100226,DE,1,0,0
10047022,20120015,LB,1,-11,0
10047130,20110002,LB,1,-3,0
10047142,20100038,S,1,-10,0
10047220,20050011,DE,1,-7,0
10047248,20030009,DT,1,-7,0
10047291,20090496,DE,1,0,0
10047301,20140021,S,1,0,0
10047388,20080092,DE,1,-4,0
10047394,20090496,DE,1,-10,0
10047473,20020002,LB,1,-3,0
10047523,20100071,S,1,-1,0
10047540,20090026,LB,1,-15,0
10047552,20080092,DE,1,-7,0
10047577,20100071,S,1,-5,0
10047628,20120007,S,1,-2,0
10047693,20140013,DT,1,-9,0
10047705,20030009,DT,1,-8,0
10047715,20140041,DB,1,-6,0
10047762,20100130,LB,1,-12,0
10047764,20120015,LB,1,-10,0
10047798,20070014,CB,1,-2,0
10047813,20120021,DE,1,-3,0
10047889,20060135,DE,1,-8,0
10047891,20120015,LB,1,-8,0
10047963,20090018,DE,1,-8,0
10047986,20130049,DT,1,-4,0
10048056,20090496,DE,1,-5,0
10048144,20080092,DE,1,-5,0
10048152,20130066,LB,1,-2,0
10048271,20130179,OLB,1,-5,0
10048316,20120232,DE,1,-5,0
10048401,20080063,CB,1,-9,0
10048414,20100130,LB,1,-4,0
10048429,20110099,LB,1,-3,0
10048437,20060772,LB,1,-3,0
10048474,20090582,LB,1,-2,0
10048482,20030009,DT,1,-2,0
10048484,20130087,DT,1,-10,0
10048492,20070097,DT,1,-9,0
10048512,20120047,LB,1,-5,0
10048529,20130087,DT,1,-8,0
10048556,20130040,DT,1,-7,0
10048557,20130040,DT,1,-9,0
10048560,20120015,LB,1,-8,0
10048616,20130040,DT,1,-8,0
10048701,20110103,LB,1,-15,0
10048723,20140150,LB,1,-9,0
10048780,20010004,DT,1,-6,0
10048827,20110053,DT,1,0,0
10048862,20120019,LB,1,-5,0
10048872,20100213,DE,1,-6,0
10048878,20100213,DE,1,-5,0
10049150,20110070,LB,1,-2,0
10049152,20110086,DL,1,-5,0
10049226,20080103,DE,1,-7,0
10049248,20090035,LB,1,-8,0
10049264,20080103,DE,1,-5,0
10049268,20110014,DE,1,-4,0
10049273,20140150,LB,1,-3,0
10049276,20110014,DE,1,-14,0
10049286,20100189,DE,1,-3,0
10049316,20140013,DT,1,-9,0
10049333,20120014,DT,1,-4,0
10049388,20120059,DE,1,-4,0
10049407,20100013,LB,1,-7,0
10049525,20110477,NT,1,-4,0
10049556,20110018,DE,1,-12,0
10049603,20130088,LB,1,0,0
10049626,20140077,LB,1,-6,0
10049658,20120759,OLB,1,0,0
10049685,20140150,LB,1,-7,0
10049796,20130038,ILB,1,-2,0
10049874,20090582,LB,1,-6,0
10049880,20130157,DT,1,-2,0
10049916,20080092,DE,1,-7,0
10049947,20060772,LB,1,-1,0
10049993,20010004,DT,1,-1,0
10050003,20120015,LB,1,-6,0
10050009,20090496,DE,1,-3,0
10050019,20140150,LB,1,-8,0
10050047,20110099,LB,1,-5,0
10050053,20110007,LB,1,-9,0
10050081,20070097,DT,1,-7,0
10050116,20110016,LB,1,-4,0
10050128,20110007,LB,1,-7,0
10050172,20060092,DE,1,-6,0
10050183,20140150,LB,1,-3,0
10050193,20010004,DT,1,-3,0
10050248,20090249,DT,1,-7,0
10050334,20030056,DE,1,-8,0
10050343,20050059,DT,1,-5,0
10050359,20080154,DE,1,-7,0
10050421,20110165,OLB,1,-3,0
10050452,20030010,OLB,1,-10,0
10050467,20040039,ILB,1,-7,0
10050526,20060126,OLB,1,-8,0
10050547,20040051,DT,1,-9,0
10050617,20120009,LB,1,-7,0
10050628,20100175,DE,1,-5,0
10050662,20100003,DT,1,-9,0
10050700,20100003,DT,1,-8,0
10050860,20090070,DE,1,-8,0
10050899,20090026,LB,1,-6,0
10050926,20020002,LB,1,-4,0
10050951,20100056,LB,1,-9,0
10050970,20020002,LB,1,-13,0
10050971,20090026,LB,1,-5,0
10051042,20140013,DT,1,-4,0
10051077,20090249,DT,1,-10,0
10051106,20130126,DE,1,-5,0
10051149,20100028,DT,1,0,0
10051174,20100003,DT,1,-10,0
10051190,20120072,DE,1,-7,0
10051242,20130003,DE,1,-6,0
10051270,20140234,DE,1,-5,0
10051281,20140622,DT,1,-1,0
10051344,20100003,DT,1,-6,0
10051367,20130023,DT,1,-1,0
10051368,20100100,DE,1,-5,0
10051404,20060606,DT,1,-4,0
10051431,20070102,DE,1,-2,0
10051444,20140009,LB,1,0,0
10051490,20090249,DT,1,-8,0
10051553,20130100,DT,1,-5,0
10051614,20110024,DE,1,-6,0
10051615,20100680,OLB,1,-6,0
10051636,20100186,DE,1,-9,0
10051656,20110140,LB,1,-9,0
10051675,20110231,DE,1,-5,0
10051696,20120211,DL,1,-5,0
10051758,20100186,DE,1,-8,0
10051773,20070019,S,1,-7,0
10051814,20110037,LB,1,-1,0
10051912,20130217,DL,1,-5,0
10051936,20140981,DB,1,-6,0
10051946,20110077,DL,1,-12,0
10051959,20080558,DE,1,-5,0
10051966,20110077,DL,1,-8,0
10052027,20100008,LB,1,0,0
10052032,20060054,S,1,-3,0
10052170,20060572,CB,1,-7,0
10052178,20140122,DB,1,-14,0
10052223,20130505,CB,1,-17,0
10052226,20130142,DE,1,-7,0
10052246,20080410,LB,1,-3,0
10052271,20070019,S,1,-6,0
10052290,20130248,S,1,-12,0
10052299,20140151,LB,1,-7,0
10052340,20060013,LB/DE,1,-9,0
10052348,20110011,DE,1,-5,0
10052397,20110011,DE,1,-4,0
10052409,20080558,DE,1,0,0
10052456,20140112,DL,1,-1,0
10052543,20140166,DE,1,-9,0
10052570,20140203,ILB,1,-2,0
10052573,20140166,DE,1,-10,0
10052623,20090032,DT,1,-4,0
10052633,20110077,DL,1,-4,0
10052644,20110142,DE,1,-8,0
10052660,20110077,DL,1,-9,0
10052665,20030589,DE,1,-9,0
10052701,20060115,CB,1,0,0
10052710,20140122,DB,1,-12,0
10052741,20040098,LB,1,-1,0
10052743,20060013,LB/DE,1,-5,0
10052804,20110683,DE,1,-8,0
10052818,20100109,DE,1,-8,0
10052824,20080578,DE,1,-6,0
10052832,20060606,DT,1,-6,0
10052869,20080578,DE,1,-2,0
10052928,20080660,LB,1,-6,0
10052935,20140174,LB,1,-5,0
10052970,20100015,DE,1,-8,0
10053023,20130081,DE,1,-5,0
10053039,20140174,LB,1,-9,0
10053042,20120176,CB,1,-10,0
10053063,20100015,DE,1,-7,0
10053065,20130081,DE,1,-10,0
10053138,20040498,S,1,0,0
10053192,20100016,LB/DE,1,-9,0
10053201,20100123,DL,1,-7,0
10053220,20120016,LB,1,-7,0
10053278,20080052,LB,1,-9,0
10053303,20040098,LB,1,-1,0
10053315,20140151,LB,1,-8,0
10053412,20130103,LB,1,-10,0
10053510,20130103,LB,1,-9,0
10053548,20110016,LB,1,-6,0
10053573,20110016,LB,1,-7,0
10053577,20090057,LB,1,-9,0
10053621,20130217,DL,1,-9,0
10053659,20110140,LB,1,0,0
10053712,20100186,DE,1,-5,0
10053800,20100226,DE,1,-6,0
10053847,20060191,DE,1,-8,0
10053868,20110065,DT,1,-13,0
10053887,20120564,DE,1,-9,0
10053927,20060092,DE,1,-6,0
10053944,20110016,LB,1,-7,0
10053955,20100103,LB,1,-8,0
10053970,20120181,S,1,-10,0
10053976,20060092,DE,1,-6,0
10053991,20110016,LB,1,-5,0
10053992,20110016,LB,1,-7,0
10054025,20140144,LB,1,-11,0
10054036,20110231,DE,1,-8,0
10054049,20110016,LB,1,-4,0
10054098,20120007,S,1,-7,0
10054104,20110016,LB,1,-2,0
10054108,20090035,LB,1,-6,0
10054114,20110016,LB,1,-6,0
10054138,20090408,DL,1,-3,0
10054156,20100189,DE,1,-4,0
10054184,20110014,DE,1,-8,0
10054192,20080103,DE,1,-12,0
10054195,20140013,DT,1,-8,0
10054220,20090013,LB,1,-5,0
10054330,20130226,DL,1,-4,0
10054365,20060032,DE,1,-8,0
10054433,20110016,LB,1,-5,0
10054494,20130081,DE,1,-6,0
10054531,20110016,LB,1,-6,0
10054565,20140746,LB,1,-2,0
10054572,20120046,LB,1,-10,0
10054581,20130124,LB,1,-5,0
10054663,20120012,DE,1,-5,0
10054737,20110016,LB,1,-7,0
10054774,20070024,S,1,-8,0
10054811,20120047,LB,1,-8,0
10054859,20110231,DE,1,-8,0
10054871,20140047,LB,1,-5,0
10054903,20090249,DT,1,-6,0
10054909,20100003,DT,1,-10,0
10054910,20120609,DE,1,-9,0
10054961,20090070,DE,1,-6,0
10054991,20120609,DE,1,-6,0
10055001,20060124,NT,1,-2,0
10055039,20100016,LB/DE,1,-8,0
10055079,20110231,DE,1,0,0
10055146,20090115,DL,1,-1,0
10055147,20070019,S,1,-7,0
10000138,20140088,DE,1,-5,0
10000209,20130103,LB,1,-2,0
10000246,20130103,LB,1,-7,0
10000291,20060091,DE,1,-5,0
10000301,20090092,CB,1,-5,0
10000314,20110011,DE,1,-7,0
10000412,20110199,NT,1,-6,0
10000414,20120849,SS,1,-10,0
10000462,20110603,LB,1,-8,0
10000514,20110070,LB,1,-6,0
10000526,20080050,DE,1,-8,0
10000551,20060091,DE,1,-6,0
10000567,20110005,CB,1,0,0
10000572,20110070,LB,1,-8,0
10000587,20060091,DE,1,-2,0
10000601,20130103,LB,1,-13,0
10000632,20080050,DE,1,-4,0
10000637,20110014,DE,1,-4,0
10000659,20130071,S,1,-8,0
10000678,20140027,S,1,-5,0
10000733,20080050,DE,1,-11,0
10000745,20120007,S,1,-7,0
10000773,20140084,DE,1,-8,0
10000784,20090594,LB,1,-10,0
10000785,20130103,LB,1,-4,0
10001046,20110018,DE,1,-6,0
10001089,20140050,OLB,1,-4,0
10001226,20100130,LB,1,-10,0
10001269,20130087,DT,1,-6,0
10001276,20130103,LB,1,-10,0
10001310,20090496,DE,1,-7,0
10001322,20130239,DE,1,-6,0
10001462,20130757,S,1,-9,0
10001539,20050645,LB,1,-3,0
10001695,20140060,DE,1,-6,0
10001703,20070083,DE,1,-5,0
10001725,20130738,DE,1,-6,0
10001735,20130415,LB,1,-2,0
10001772,20130014,DT,1,-4,0
10001775,20130014,DT,1,-5,0
10001814,20120164,DE,1,-5,0
10001842,20110053,DT,1,-8,0
10001865,20100249,CB,1,-1,0
10001931,20040126,DE,1,-4,0
10001944,20100213,DE,1,-9,0
10001951,20100213,DE,1,-5,0
10001999,20080190,DL,1,-6,0
10002013,20090057,LB,1,-3,0
10002062,20080154,DE,1,-9,0
10002070,20090057,LB,1,-12,0
10002230,20080054,DE,1,-5,0
10002258,20130005,DE,1,-10,0
10002429,20140139,LB,1,-9,0
10002601,20120680,DE,1,-3,0
10002671,20070108,DT,1,-7,0
10002856,20120164,DE,1,-8,0
10002868,20100083,DT,1,-7,0
10002953,20130153,DE,1,-11,0
10002985,20130435,LB,1,-7,0
10002996,20090115,DL,1,-5,0
10003004,20130060,CB,1,-9,0
10003057,20110077,DL,1,-7,0
10003077,20140037,DE,1,-7,0
10003155,20110165,OLB,1,-8,0
10003177,20130435,LB,1,-10,0
10003181,20110165,OLB,1,-9,0
10003199,20060126,OLB,1,-8,0
10003222,20060126,OLB,1,-12,0
10003271,20030010,OLB,1,-5,0
10003365,20060126,OLB,1,-8,0
10003536,20100054,DE,1,-4,0
10003624,20080626,DE,1,-5,0
10003670,20110165,OLB,1,-7,0
10003691,20030010,OLB,1,-9,0
10003698,20090057,LB,1,-22,0
10003713,20110165,OLB,1,-2,0
10003714,20120236,DE,1,-9,0
10003827,20140048,DT,1,-11,0
10003828,20060126,OLB,1,-8,0
10003838,20030010,OLB,1,-8,0
10003861,20030010,OLB,1,-5,0
10003919,20140048,DT,1,-7,0
10003932,20140017,LB,1,-5,0
10003955,20110165,OLB,1,-9,0
10004027,20060126,OLB,1,-8,0
10004042,20060126,OLB,1,-7,0
10004138,20140048,DT,1,0,0
10004226,20030010,OLB,1,-7,0
10004327,20130040,DT,1,-8,0
10004334,20110426,LB,1,-7,0
10004370,20140017,LB,1,-7,0
10004409,20140828,OLB,1,-3,0
10004418,20130088,LB,1,-4,0
10004488,20060126,OLB,1,-13,0
10004500,20140048,DT,1,-9,0
10004522,20100016,LB/DE,1,-8,0
10004557,20030010,OLB,1,-8,0
10004572,20060126,OLB,1,-4,0
10004605,20140079,S,1,-4,0
10004610,20060092,DE,1,-12,0
10004632,20110016,LB,1,-6,0
10004645,20140048,DT,1,-5,0
10004659,20060126,OLB,1,-6,0
10004699,20140047,LB,1,-9,0
10004821,20120105,LB,1,-6,0
10004826,20090424,DL,1,-9,0
10004844,20060134,DT,1,-8,0
10004927,20130005,DE,1,-1,0
10004999,20110847,DT,1,-3,0
10005007,20100638,DE,1,-7,0
10005066,20120482,DE,1,-5,0
10005120,20080152,DT,1,-8,0
10005219,20090026,LB,1,-8,0
10005236,20090026,LB,1,-2,0
10005261,20060001,DE,1,-10,0
10005282,20100031,DE,1,-2,0
10005313,20060001,DE,1,-3,0
10005326,20120011,DT,1,-6,0
10005365,20110003,DT,1,-5,0
10005386,20100031,DE,1,-6,0
10005398,20110003,DT,1,-5,0
10005413,20110003,DT,1,-5,0
10005442,20060001,DE,1,-4,0
10005471,20060134,DT,1,-10,0
10005472,20100031,DE,1,-11,0
10005583,20130635,DT,1,-6,0
10005621,20110003,DT,1,-10,0
10005671,20100100,DE,1,-3,0
10005676,20060001,DE,1,-2,0
10005706,20100100,DE,1,-1,0
10005714,20100100,DE,1,-6,0
10005725,20100031,DE,1,-7,0
10005726,20110003,DT,1,-9,0
