playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20090411.0,Tony Carter,DB,DEN,27.0,,,
20130090.0,Kayvon Webster,DB,DEN,124.0,1.0,1.0,
20100038.0,T.J. Ward,S,DEN,102.0,8.0,2.0,2.0
20130028.0,Sylvester Williams,DT,DEN,286.0,1.0,,1.0
20140524.0,Kenny Anunike,DE,DEN,12.0,,,
20120188.0,Danny Trevathan,LB,DEN,72.0,5.0,1.0,3.0
20110108.0,Quinton Carter,DB,DEN,39.0,1.0,,1.0
20100695.0,Mitch Unrein,DE,DEN,73.0,,,
20120478.0,Steven Johnson,LB,DEN,50.0,,,
20110067.0,Nate Irving,LB,DEN,33.0,,,1.0
20120137.0,Malik Jackson,DE,DEN,141.0,7.0,,12.0
20120036.0,Derek Wolfe,DT,DEN,127.0,2.0,,10.0
20130192.0,John Boyett,S,DEN,9.0,,,
20080020.0,Aqib Talib,DB,DEN,134.0,5.0,5.0,1.0
20110045.0,Rahim Moore,DB,DEN,60.0,2.0,4.0,
20090072.0,Terrance Knighton,DT,DEN,60.0,2.0,,1.0
20130842.0,Cody Larsen,DT,DEN,9.0,,,
20140242.0,Corey Nelson,OLB,DEN,61.0,,,
20100065.0,Jerome Murphy,DB,DEN,12.0,,,
20140536.0,Jordan Sullen,DB,DEN,12.0,,,
20050011.0,DeMarcus Ware,LB,DEN,60.0,8.0,1.0,9.0
20100723.0,Brian Sanford,DL,DEN,12.0,,,
20120192.0,Charles Mitchell,S,DEN,9.0,,,
20100438.0,Vincent Rey,LB,CIN,116.0,,,
20060042.0,Danieal Manning,S,CIN,60.0,3.0,,
20140024.0,Darqueze Dennard,DB,CIN,107.0,2.0,2.0,3.0
20130084.0,Shawn Williams,S,CIN,123.0,1.0,2.0,1.0
20120017.0,Dre Kirkpatrick,DB,CIN,116.0,1.0,4.0,2.0
20120812.0,Emmanuel Lamur,LB,CIN,98.0,,,
20100049.0,Taylor Mays,S,CIN,39.0,,,1.0
20110066.0,Dontay Moch,LB,CIN,36.0,,,
20120053.0,Devon Still,DT,CIN,47.0,1.0,,
20140088.0,Will Clarke,DE,CIN,97.0,,,3.0
20130053.0,Margus Hunt,DE,CIN,148.0,1.0,,2.0
20130095.0,Sam Montgomery,DE,CIN,12.0,,,
20100223.0,R.J. Stanford,DB,CIN,18.0,,1.0,
20130239.0,David King,DE,CIN,115.0,,,2.0
20140212.0,Marquis Flowers,OLB,CIN,106.0,1.0,,4.0
20120895.0,Chris Lewis-Harris,DB,CIN,19.0,,,
20090038.0,Rey Maualuga,LB,CIN,72.0,,1.0,
20120093.0,Brandon Thompson,DT,CIN,54.0,,,1.0
20130984.0,Larry Black,DT,CIN,6.0,,,
20070021.0,Reggie Nelson,S,CIN,182.0,5.0,5.0,1.0
20120167.0,George Iloka,S,CIN,122.0,2.0,4.0,
20120189.0,Christo Bilukidi,DT,CIN,36.0,,,
20070018.0,Leon Hall,DB,CIN,93.0,1.0,1.0,
20130645.0,Zach Minter,DT,CIN,12.0,,,
20040117.0,Robert Geathers,DE,CIN,60.0,,1.0,1.0
20050006.0,Adam Jones,DB,CIN,95.0,4.0,4.0,
20030005.0,Terence Newman,DB,CIN,120.0,1.0,2.0,
20130996.0,Jayson DiManche,LB,CIN,25.0,,,
20100054.0,Carlos Dunlap,DE,CIN,155.0,20.0,1.0,23.0
20080626.0,Wallace Gilberry,DE,CIN,64.0,,,
20140485.0,Isaiah Lewis,S,CIN,6.0,,,
20060123.0,Domata Peko,DT,CIN,145.0,,,2.0
20120454.0,Vontaze Burfict,LB,CIN,87.0,,,
20140871.0,Victor Hampton,DB,CIN,12.0,,,
20130468.0,Onterio McCalebb,DB,CIN,9.0,,,
20140874.0,LaKendrick Ross,DT,CIN,9.0,,,
20140480.0,James Davidson,LB,CIN,6.0,,,
20120459.0,Brandon Joiner,LB,CIN,9.0,,,
20140252.0,Lavelle Westbrooks,DB,CIN,6.0,,,
20140023.0,Dee Ford,DE,KC,93.0,13.0,,9.0
20120120.0,James-Michael Johnson,LB,KC,51.0,2.0,,
20120114.0,Jaye Howard,DT,KC,64.0,1.0,,
20130667.0,Josh Martin,LB,KC,90.0,,,
20140087.0,Phillip Gaines,DB,KC,97.0,2.0,,
20090735.0,Joshua Mauga,LB,KC,57.0,,,
20120133.0,Jerron McMillian,S,KC,9.0,,,
20090210.0,Vance Walker,DT,KC,60.0,1.0,,1.0
20110081.0,Demarcus Van Dyke,DB,KC,12.0,,,
20130846.0,Malcolm Bronson,DB,KC,12.0,,,
20060419.0,Steve Gregory,DB,KC,3.0,,,
20140609.0,Daniel Sorensen,S,KC,122.0,,,
20120617.0,Dominique Hamilton,DL,KC,12.0,,,
20130252.0,Marcus Cooper,DB,KC,86.0,2.0,,
20110639.0,Ron Parker,DB,KC,121.0,,,
20110086.0,Allen Bailey,DE,KC,144.0,6.0,,7.0
20080497.0,Husain Abdullah,S,KC,57.0,,,
20100441.0,Jermelle Cudjo,DT,KC,9.0,,,
20050015.0,Derrick Johnson,LB,KC,73.0,6.0,,1.0
20120011.0,Dontari Poe,DT,KC,152.0,2.0,,11.0
20060020.0,Tamba Hali,DE,KC,81.0,10.0,,6.0
20110070.0,Justin Houston,LB,KC,151.0,18.0,,43.0
20110206.0,Justin Rogers,DB,KC,21.0,,,
20100594.0,Frank Zombo,LB,KC,86.0,,,
20110618.0,Kevin Rutland,DB,KC,3.0,,,
20130099.0,Nico Johnson,LB,KC,39.0,,,
20130589.0,Brandon Jones,DB,KC,3.0,,,
20130576.0,Alonzo Highsmith,LB,KC,6.0,,,
20130841.0,Damond Smith,DB,KC,3.0,,,
20090061.0,Sean Smith,DB,KC,169.0,2.0,3.0,
20140853.0,Jairus Campbell,DT,KC,6.0,,,
20130504.0,Vernon Kearney,DB,KC,3.0,,,
20090090.0,Christopher Owens,DB,KC,42.0,2.0,,
20080200.0,Joe Mays,LB,KC,21.0,,,
20140851.0,Kona Schwenke,DL,KC,6.0,,,
20100075.0,Major Wright,DB,TB,39.0,3.0,,
20120425.0,Matthew Masifilo,DT,TB,12.0,,,
20120174.0,Keith Tandy,S,TB,68.0,1.0,1.0,
20130518.0,Deveron Carr,DB,TB,9.0,,,
20100433.0,Dane Fletcher,LB,TB,39.0,,,
20130668.0,Bradley McDougald,S,TB,151.0,,,
20130100.0,Akeem Spence,DT,TB,157.0,,,5.0
20110051.0,Da'Quan Bowers,DE,TB,36.0,,,1.0
20130126.0,William Gholston,DE,TB,144.0,2.0,,3.0
20110222.0,Anthony Gaitor,DB,TB,12.0,,,
20090664.0,Jonathan Casillas,LB,TB,71.0,,,
20130147.0,Steven Means,DE,TB,36.0,1.0,,1.0
20120604.0,Kelcie McCray,S,TB,48.0,,,
20100969.0,Damaso Munoz,LB,TB,9.0,,,
20130697.0,Brandon Magee,LB,TB,18.0,,,
20120589.0,Leonard Johnson,DB,TB,118.0,,,
20090634.0,Ronald Talley,DE,TB,12.0,,,
20140770.0,Keith Lewis,DB,TB,12.0,,,
20130619.0,Ka'Lial Glaud,LB,TB,12.0,,,
20080566.0,Danny Lansanah,LB,TB,57.0,,,
20130503.0,Kip Edwards,DB,TB,12.0,,,
20140929.0,Chaz Sutton,DE,TB,6.0,,,
20141009.0,Ryne Giddins,DE,TB,9.0,,,
20130520.0,Rashaan Melvin,DB,TB,102.0,,,
20130043.0,Johnthan Banks,DB,TB,68.0,,4.0,
20090070.0,Michael Johnson,DE,TB,111.0,7.0,,9.0
20110020.0,Adrian Clayborn,DE,TB,115.0,8.0,,14.0
20100003.0,Gerald McCoy,DT,TB,143.0,5.0,,20.0
20120058.0,Lavonte David,LB,TB,135.0,21.0,1.0,2.0
20120007.0,Mark Barron,DB,TB,220.0,5.0,4.0,7.0
20110084.0,Mason Foster,LB,TB,56.0,3.0,1.0,1.0
20090249.0,Clinton McDonald,DT,TB,140.0,1.0,1.0,10.0
20140769.0,Euclid Cummings,DT,TB,9.0,,,
20140766.0,Nate Askew,OLB,TB,12.0,,,
20090667.0,Danny Gorrer,DB,TB,48.0,,,
20120420.0,Quinton Pointer,S,TB,12.0,,,
20100601.0,James Ruffin,DE,TB,6.0,,,
20130210.0,Demetrius McCray,DB,JAX,64.0,,,
20120230.0,Nathan Stupar,LB,JAX,30.0,2.0,,
20130208.0,Jeremy Harris,DB,JAX,18.0,,,
20110807.0,Joe Young,DB,JAX,9.0,,,
20140144.0,Telvin Smith,LB,JAX,125.0,6.0,4.0,3.0
20110184.0,David Carter,DT,JAX,9.0,,,
20130169.0,Josh Evans,S,JAX,60.0,1.0,,
20140591.0,Deandre Coleman,DT,JAX,43.0,,,
20110121.0,Chris Prosinski,S,JAX,37.0,1.0,,
20130637.0,Gerald Rivers,DE,JAX,12.0,,,
20140159.0,Chris Smith,DE,JAX,138.0,3.0,,6.0
20100254.0,Josh Hull,LB,JAX,9.0,,,
20140855.0,Ricky Heimuli,DT,JAX,12.0,,,
20120564.0,Ryan Davis,DE,JAX,125.0,,,
20120080.0,Jamell Fleming,DB,JAX,27.0,,,
20140607.0,Marcus Whitfield,DB,JAX,9.0,,,
20100010.0,Tyson Alualu,DT,JAX,164.0,2.0,,7.0
20090032.0,Evander Hood,DT,JAX,1000.0,1.0,,1.0
20060115.0,Will Blackmon,DB,JAX,40.0,7.0,,1.0
20120176.0,Mike Harris,DB,JAX,24.0,,1.0,1.0
20130562.0,LaRoy Reynolds,LB,JAX,78.0,,,
20110187.0,Allen Bradford,RB,JAX,9.0,1.0,,
20130556.0,Abry Jones,DT,JAX,163.0,,,
20130064.0,Dwayne Gratz,DB,JAX,57.0,2.0,1.0,
20130033.0,Johnathan Cyprien,S,JAX,214.0,4.0,,1.0
20070034.0,Paul Posluszny,LB,JAX,100.0,4.0,,4.0
20090062.0,Sen'Derrick Marks,DT,JAX,59.0,3.0,,7.0
20120181.0,Winston Guy,S,JAX,21.0,1.0,,1.0
20140597.0,Rashaad Reynolds,DB,JAX,14.0,,,
20030589.0,Chris Clemons,DE,JAX,57.0,,,
20140856.0,Craig Loston,S,JAX,6.0,,,
20120038.0,Andre Branch,DE,JAX,106.0,8.0,,8.0
20090081.0,Roy Miller,DT,JAX,75.0,1.0,,1.0
20080121.0,Red Bryant,DT,JAX,60.0,1.0,,
20140614.0,Deion Belue,DB,JAX,3.0,,,
20080175.0,Geno Hayes,LB,JAX,60.0,2.0,,2.0
20110190.0,Colin Jones,DB,CAR,95.0,1.0,1.0,1.0
20130739.0,Robert Lester,S,CAR,12.0,,,
20130743.0,Casey Walker,DT,CAR,30.0,,,
20140060.0,Kony Ealy,DE,CAR,121.0,7.0,1.0,5.0
20120143.0,Josh Norman,DB,CAR,136.0,13.0,3.0,1.0
20110143.0,Josh Thomas,DB,CAR,18.0,,,
20130148.0,A.J. Klein,LB,CAR,134.0,6.0,1.0,4.0
20090069.0,Jason Williams,LB,CAR,18.0,,,
20120412.0,Micanor Regis,DT,CAR,12.0,,,
20110839.0,Ben Jacobs,LB,CAR,35.0,,,
20120103.0,Frank Alexander,DE,CAR,15.0,,,
20140148.0,Bene Benwikere,DB,CAR,66.0,3.0,1.0,
20080231.0,Alex Hall,LB,CAR,9.0,,,
20100418.0,Anderson Russell,DB,CAR,12.0,,,
20110186.0,D.J. Smith,LB,CAR,12.0,,,
20050763.0,Chase Blackburn,LB,CAR,24.0,,,
20130044.0,Kawann Short,DT,CAR,139.0,9.0,,11.0
20130738.0,Wes Horton,DE,CAR,150.0,,,
20110567.0,Mario Addison,DE,CAR,165.0,,,
20130744.0,Melvin White,DB,CAR,54.0,,,
20080027.0,Antoine Cason,DB,CAR,54.0,6.0,2.0,
20140465.0,Adarius Glanton,LB,CAR,116.0,,,
20110836.0,James Dockery,DB,CAR,27.0,,,
20090578.0,Tom Nelson,S,CAR,12.0,,,
20100175.0,Greg Hardy,DE,CAR,12.0,5.0,,1.0
20130014.0,Star Lotulelei,DT,CAR,162.0,2.0,1.0,6.0
20030686.0,Colin Cole,DT,CAR,66.0,,,
20040051.0,Dwan Edwards,DT,CAR,66.0,1.0,1.0,3.0
20080067.0,Charles Godfrey,S,CAR,33.0,1.0,,
20080098.0,Thomas DeCoud,S,CAR,48.0,,1.0,
20050014.0,Thomas Davis,LB,CAR,185.0,10.0,,5.0
20120009.0,Luke Kuechly,LB,CAR,157.0,8.0,6.0,5.0
20140464.0,Carrington Byndom,DB,CAR,15.0,,,
20140462.0,Denicos Allen,LB,CAR,12.0,,,
20140830.0,Anthony Morales,LB,CAR,9.0,,,
20120010.0,Stephon Gilmore,DB,BUF,147.0,9.0,11.0,
20110230.0,Cliff Matthews,DE,ATL,30.0,,,
20120832.0,Jordan Mabin,DB,ATL,12.0,,,
20140147.0,Ricardo Allen,DB,ATL,113.0,1.0,3.0,
20120658.0,Sean Baker,S,ATL,15.0,,,
20140253.0,Yawin Smallwood,OLB,ATL,12.0,,,
20140139.0,Prince Shembo,OLB,ATL,57.0,,,
20140037.0,Ra'Shede Hageman,DT,ATL,67.0,,,1.0
20140255.0,Tyler Starr,OLB,ATL,12.0,,,
20100249.0,Robert McClain,DB,ATL,111.0,2.0,5.0,1.0
20130243.0,Kemal Ishmael,DB,ATL,144.0,2.0,4.0,1.0
20140429.0,Jacques Smith,LB,ATL,12.0,,,
20140068.0,Dezmen Southward,S,ATL,52.0,,1.0,1.0
20140416.0,Brenden Daley,LB,ATL,9.0,,,
20080043.0,Tyrell Johnson,S,ATL,6.0,,,
20140417.0,Nosa Eguae,DE,ATL,12.0,,,
20060151.0,Tim Dobbins,LB,ATL,12.0,,,
20100050.0,Javier Arenas,DB,ATL,27.0,2.0,,
20130153.0,Stansly Maponga,DE,ATL,43.0,,,1.0
20070055.0,Josh Wilson,DB,ATL,51.0,5.0,1.0,
20140418.0,Tay Glover-Wright,DB,ATL,9.0,,,
20140424.0,Kimario McFadden,DB,ATL,12.0,,,
20130060.0,Robert Alford,DB,ATL,115.0,1.0,4.0,
20130022.0,Desmond Trufant,DB,ATL,147.0,3.0,9.0,1.0
20130415.0,Joplo Bartu,LB,ATL,60.0,,,
20130435.0,Paul Worrilow,LB,ATL,105.0,,,
20090055.0,William Moore,S,ATL,33.0,8.0,,
20050059.0,Jonathan Babineaux,DT,ATL,57.0,3.0,,2.0
20140834.0,Walker May,LB,ATL,9.0,,,
20090003.0,Tyson Jackson,DE,ATL,60.0,,,
20080154.0,Kroy Biermann,DE,ATL,60.0,2.0,,4.0
20070108.0,Paul Soliai,DT,ATL,57.0,1.0,,1.0
20130127.0,Malliciah Goodman,DE,ATL,64.0,2.0,,
20120249.0,Travian Robertson,DT,ATL,15.0,,,
20120164.0,Jonathan Massaquoi,DE,ATL,57.0,,,2.0
20140428.0,Donte Rumph,DT,ATL,12.0,,,
20030056.0,Osi Umenyiora,DE,ATL,60.0,5.0,,2.0
20140234.0,Terrence Fede,DE,MIA,91.0,,,1.0
20140125.0,Walt Aikens,DB,MIA,55.0,1.0,1.0,
20120453.0,Michael Thomas,S,MIA,103.0,,,
20140625.0,Tevin Mims,DE,MIA,12.0,,,
20130578.0,Jordan Kovacs,DB,MIA,18.0,,,
20130104.0,Jelani Jenkins,LB,MIA,83.0,3.0,,3.0
20140171.0,Jordan Tripp,OLB,MIA,23.0,,,
20130054.0,Jamar Taylor,DB,MIA,190.0,2.0,,1.0
20130093.0,Will Davis,DB,MIA,33.0,,,
20130003.0,Dion Jordan,DE,MIA,90.0,1.0,,7.0
20070692.0,Jason Trusnik,LB,MIA,57.0,,,
20140620.0,Anthony Johnson,DT,MIA,36.0,,,
20140615.0,Steven Clarke,DB,MIA,9.0,,,
20140622.0,Kamal Johnson,DT,MIA,12.0,,,
20140809.0,Chris McCain,LB,MIA,149.0,,,
20140805.0,Kevin Fogg,DB,MIA,12.0,,,
20110215.0,D'Aundre Reed,DE,MIA,12.0,,,
20110235.0,Jimmy Wilson,DB,MIA,51.0,3.0,1.0,
20110647.0,Jonathan Freeny,LB,MIA,54.0,,,
20130250.0,Don Jones,S,MIA,16.0,1.0,,
20130575.0,A.J. Francis,DT,MIA,31.0,,,
20110948.0,Isaako Aaitui,DT,MIA,12.0,,,
20100163.0,Reshad Jones,S,MIA,120.0,3.0,5.0,2.0
20060215.0,Cortland Finnegan,DB,MIA,45.0,2.0,,
20060758.0,Brent Grimes,DB,MIA,106.0,,,
20090033.0,Louis Delmas,S,MIA,51.0,,1.0,1.0
20140626.0,Garrison Smith,DT,MIA,47.0,,,
20140669.0,Micajah Reynolds,OL,MIA,3.0,,,
20090687.0,Dannell Ellerbe,LB,MIA,35.0,,,
20140810.0,Demetrius Wright,S,MIA,9.0,,,
20100040.0,Koa Misi,LB,MIA,39.0,2.0,,1.0
20080093.0,Philip Wheeler,LB,MIA,58.0,3.0,,
20100081.0,Earl Mitchell,DT,MIA,131.0,1.0,,3.0
20120608.0,Derrick Shelby,DE,MIA,124.0,,,
20100028.0,Jared Odrick,DL,MIA,57.0,4.0,,1.0
20050454.0,Cameron Wake,LB,MIA,175.0,,,
20140630.0,Andrew Wilson,LB,MIA,12.0,,,
20040071.0,Randy Starks,DT,MIA,54.0,1.0,,4.0
20140188.0,E.J. Gaines,DB,SL,153.0,3.0,3.0,
20140188.0,E.J. Gaines,DB,LA,153.0,3.0,3.0,
20140110.0,Maurice Alexander,S,SL,60.0,,,
20140110.0,Maurice Alexander,S,LA,60.0,,,
20140759.0,Marcus Roberson,DB,SL,51.0,,,
20140759.0,Marcus Roberson,DB,LA,51.0,,,
20130636.0,Ray-Ray Armstrong,LB,SL,140.0,,,
20130636.0,Ray-Ray Armstrong,LB,LA,140.0,,,
20130410.0,Cody Davis,S,SL,124.0,,,
20130410.0,Cody Davis,S,LA,124.0,,,
20130437.0,Daren Bates,LB,SL,84.0,,,
20130437.0,Daren Bates,LB,LA,84.0,,,
20140892.0,Phillip Steward,LB,SL,24.0,,,
20140892.0,Phillip Steward,LB,LA,24.0,,,
20140013.0,Aaron Donald,DT,SL,298.0,16.0,,34.0
20140013.0,Aaron Donald,DT,LA,298.0,16.0,,34.0
20120428.0,Matt Conrath,DT,SL,12.0,,,
20120428.0,Matt Conrath,DT,LA,12.0,,,
20140041.0,Lamarcus Joyner,DB,SL,242.0,2.0,3.0,1.0
20140041.0,Lamarcus Joyner,DB,LA,242.0,2.0,3.0,1.0
20140763.0,Ethan Westbrooks,DE,SL,208.0,,,
20140763.0,Ethan Westbrooks,DE,LA,208.0,,,
20140249.0,Michael Sam,DE,SL,24.0,,,
20140249.0,Michael Sam,DE,LA,24.0,,,
20100189.0,Eugene Sims,DE,SL,114.0,1.0,,3.0
20100189.0,Eugene Sims,DE,LA,114.0,1.0,,3.0
20140754.0,Deantre Harlan,DT,SL,24.0,,,
20140754.0,Deantre Harlan,DT,LA,24.0,,,
20100072.0,Alex Carrington,DE,SL,72.0,1.0,,
20100072.0,Alex Carrington,DE,LA,72.0,1.0,,
20120632.0,Sammy Brown,LB,SL,6.0,,,
20120632.0,Sammy Brown,LB,LA,6.0,,,
20130640.0,Darren Woodard,DB,SL,18.0,,,
20130640.0,Darren Woodard,DB,LA,18.0,,,
20130030.0,Alec Ogletree,LB,SL,262.0,12.0,4.0,3.0
20130030.0,Alec Ogletree,LB,LA,262.0,12.0,4.0,3.0
20120444.0,Rodney McLeod,S,SL,215.0,,,
20120444.0,Rodney McLeod,S,LA,215.0,,,
20080413.0,Jo-Lonn Dunbar,LB,SL,108.0,,,
20080413.0,Jo-Lonn Dunbar,LB,LA,108.0,,,
20110166.0,Lawrence Wilson,LB,SL,24.0,,,
20110166.0,Lawrence Wilson,LB,LA,24.0,,,
20080002.0,Chris Long,DE,SL,127.0,9.0,,6.0
20080002.0,Chris Long,DE,LA,127.0,9.0,,6.0
20130071.0,T.J. McDonald,S,SL,152.0,2.0,2.0,2.0
20130071.0,T.J. McDonald,S,LA,152.0,2.0,2.0,2.0
20140755.0,Aaron Hill,LB,SL,24.0,,,
20140755.0,Aaron Hill,LB,LA,24.0,,,
20140752.0,Avery Cunningham,DB,SL,18.0,,,
20140752.0,Avery Cunningham,DB,LA,18.0,,,
20120504.0,Kourtnei Brown,LB,SL,27.0,,,
20120504.0,Kourtnei Brown,LB,LA,27.0,,,
20140758.0,Johnny Millard,LB,SL,12.0,,,
20140758.0,Johnny Millard,LB,LA,12.0,,,
20140900.0,,,SL,24.0,,,
20140900.0,,,LA,24.0,,,
20140751.0,Jarrid Bryant,DB,SL,18.0,,,
20140751.0,Jarrid Bryant,DB,LA,18.0,,,
20110014.0,Robert Quinn,DE,SL,258.0,24.0,,29.0
20110014.0,Robert Quinn,DE,LA,258.0,24.0,,29.0
20130747.0,Etienne Sabino,LB,SL,18.0,,,
20130747.0,Etienne Sabino,LB,LA,18.0,,,
20140886.0,Marcus Ball,S,NO,36.0,,,
20120162.0,Corey White,DB,NO,59.0,2.0,2.0,1.0
20130711.0,Kevin Reddick,LB,NO,9.0,,,
20140167.0,Vinnie Sunseri,S,NO,28.0,,,
20140058.0,Stanley Jean-Baptiste,DB,NO,31.0,,,
20120245.0,Trevin Wade,DB,NO,17.0,1.0,,
20140673.0,Pierre Warren,S,NO,30.0,,,
20130705.0,Glenn Foster,DE,NO,27.0,,,
20120680.0,Tyrunn Walker,DL,NO,188.0,,,
20070242.0,Keyunta Dawson,DT,NO,12.0,1.0,,
20140674.0,Ty Zimmerman,DB,NO,3.0,,,
20140996.0,Todd Davis,LB,NO,115.0,,,
20140659.0,Brian Dixon,DB,NO,55.0,,,
20140672.0,Lawrence Virgil,DT,NO,15.0,,,
20140126.0,Khairi Fortt,LB,NO,3.0,,,
20100247.0,Brandon Deaderick,DE,NO,51.0,3.0,,
20140660.0,Kasim Edebali,OLB,NO,108.0,,,
20130183.0,Rufus Johnson,DE,NO,14.0,,,
20090538.0,Ramon Humber,LB,NO,107.0,,,
20120882.0,Kyle Knox,LB,NO,18.0,,,
20140169.0,Ronald Powell,OLB,NO,18.0,,,
20140670.0,George Uko,DE,NO,9.0,,,
20140887.0,Derrius Brooks,DB,NO,12.0,,,
20100401.0,Rafael Bush,S,NO,100.0,,,
20080543.0,David Hawthorne,LB,NO,45.0,,,
20100032.0,Patrick Robinson,DB,NO,150.0,3.0,7.0,1.0
20120089.0,Akiem Hicks,DT,NO,127.0,6.0,,11.0
20110024.0,Cameron Jordan,DE,NO,160.0,9.0,2.0,36.0
20130015.0,Kenny Vaccaro,S,NO,225.0,4.0,7.0,4.0
20080037.0,Curtis Lofton,LB,NO,57.0,4.0,,
20090096.0,Keenan Lewis,DB,NO,57.0,2.0,2.0,
20100680.0,Junior Galette,LB,NO,116.0,,,
20060014.0,Brodrick Bunkley,DT,NO,42.0,,,
20140671.0,Chidera Uzo-Diribe,LB,NO,6.0,,,
20130713.0,Rod Sweeting,DB,NO,3.0,,,
20060140.0,Parys Haralson,LB,NO,60.0,,,3.0
20140182.0,Antone Exum,DB,MIN,28.0,2.0,,
20130536.0,Brandan Bishop,S,MIN,3.0,,,
20140072.0,Scott Crichton,DE,MIN,18.0,,,
20140225.0,Jabari Price,DB,MIN,27.0,,,
20110586.0,Julian Posey,DB,MIN,9.0,,,
20140220.0,Shamar Stephen,DT,MIN,157.0,1.0,,2.0
20100244.0,Kurt Coleman,S,MIN,122.0,5.0,3.0,
20130120.0,Gerald Hodges,LB,MIN,61.0,1.0,1.0,
20120156.0,Shaun Prater,DB,MIN,15.0,,,
20140223.0,Brandon Watts,OLB,MIN,11.0,1.0,,
20100109.0,Corey Wootton,DE,MIN,57.0,3.0,,1.0
20140009.0,Anthony Barr,OLB,MIN,152.0,9.0,2.0,7.0
20090073.0,Derek Cox,DB,MIN,15.0,1.0,,
20110683.0,Justin Trattou,DE,MIN,23.0,,,
20120210.0,Audie Cole,LB,MIN,39.0,,,
20120576.0,Chase Baker,DT,MIN,12.0,,,
20140636.0,Isame Faciane,DT,MIN,12.0,,,
20140184.0,Kendall James,DB,MIN,6.0,,,
20060212.0,Fred Evans,DT,MIN,12.0,1.0,,
20090150.0,Jasper Brinkley,LB,MIN,60.0,9.0,,1.0
20140645.0,Jake Snyder,DE,MIN,3.0,,,
20130567.0,Mike Zimmer,LB,MIN,9.0,,,
20130413.0,Robert Steeples,DB,MIN,3.0,,,
20120215.0,Kheeston Randall,DT,MIN,3.0,,,
20140644.0,Tyler Scott,DE,MIN,3.0,,,
20110494.0,Larry Dean,LB,MIN,15.0,,,
20130213.0,Michael Mauti,LB,MIN,31.0,2.0,,
20130025.0,Xavier Rhodes,DB,MIN,166.0,2.0,3.0,
20060606.0,Tom Johnson,OT,MIN,129.0,,,
20100100.0,Everson Griffen,DE,MIN,162.0,11.0,1.0,36.0
20100046.0,Linval Joseph,DT,MIN,150.0,8.0,,8.0
20130023.0,Sharrif Floyd,DT,MIN,51.0,1.0,,4.0
20070102.0,Brian Robison,DE,MIN,120.0,7.0,,9.0
20120029.0,Harrison Smith,S,MIN,164.0,7.0,13.0,6.0
20060017.0,Chad Greenway,LB,MIN,45.0,1.0,,1.0
20090216.0,Captain Munnerlyn,DB,MIN,118.0,3.0,2.0,2.0
20110572.0,Dom DeCicco,LB,MIN,3.0,,,
20120614.0,Kaelin Burnett,LB,OAK,27.0,,,
20120614.0,Kaelin Burnett,LB,LAR,27.0,,,
20130821.0,Chance Casey,DB,OAK,30.0,,,
20130821.0,Chance Casey,DB,LAR,30.0,,,
20110773.0,Brandian Ross,S,OAK,96.0,,,
20110773.0,Brandian Ross,S,LAR,96.0,,,
20140219.0,T.J. Carrie,DB,OAK,282.0,6.0,2.0,1.0
20140219.0,T.J. Carrie,DB,LAR,282.0,6.0,2.0,1.0
20140247.0,Jonathan Dowling,S,OAK,42.0,,,
20140247.0,Jonathan Dowling,S,LAR,42.0,,,
20140235.0,Shelby Harris,DE,OAK,130.0,1.0,,12.0
20140235.0,Shelby Harris,DE,LAR,130.0,1.0,,12.0
20100041.0,Torell Troup,DT,OAK,12.0,,,
20100041.0,Torell Troup,DT,LAR,12.0,,,
20110859.0,Ricky Lumpkin,DT,OAK,54.0,,,
20110859.0,Ricky Lumpkin,DT,LAR,54.0,,,
20140969.0,Bojay Filimoeatu,LB,OAK,30.0,,,
20140969.0,Bojay Filimoeatu,LB,LAR,30.0,,,
20100230.0,C.J. Wilson,DE,OAK,124.0,,,2.0
20100230.0,C.J. Wilson,DE,LAR,124.0,,,2.0
20110113.0,Chimdi Chekwa,DB,OAK,30.0,1.0,,
20110113.0,Chimdi Chekwa,DB,LAR,30.0,1.0,,
20130205.0,Stacy McGee,DT,OAK,159.0,3.0,,
20130205.0,Stacy McGee,DT,LAR,159.0,3.0,,
20130824.0,Ryan Robinson,DE,OAK,24.0,,,
20130824.0,Ryan Robinson,DE,LAR,24.0,,,
20100461.0,Justin Cole,LB,OAK,12.0,,,
20100461.0,Justin Cole,LB,LAR,12.0,,,
20130066.0,Sio Moore,LB,OAK,84.0,4.0,,3.0
20130066.0,Sio Moore,LB,LAR,84.0,4.0,,3.0
20120129.0,Miles Burris,LB,OAK,120.0,,,
20120129.0,Miles Burris,LB,LAR,120.0,,,
20140968.0,Jansen Watson,DB,OAK,18.0,,,
20140968.0,Jansen Watson,DB,LAR,18.0,,,
20140005.0,Khalil Mack,OLB,OAK,272.0,21.0,,23.0
20140005.0,Khalil Mack,OLB,LAR,272.0,21.0,,23.0
20140690.0,Carlos Fields,LB,OAK,13.0,,,
20140690.0,Carlos Fields,LB,LAR,13.0,,,
20080077.0,Pat Sims,DT,OAK,173.0,,,1.0
20080077.0,Pat Sims,DT,LAR,173.0,,,1.0
20080100.0,Tyvon Branch,S,OAK,108.0,1.0,,1.0
20080100.0,Tyvon Branch,S,LAR,108.0,1.0,,1.0
20070147.0,Tarell Brown,DB,OAK,102.0,1.0,,
