playId,playerId,intPosition,int,intYards,intTd,intNull
15012738,20170094,CB,1,2,0,0
15012766,20170431,DB,1,15,0,0
15012798,20190596,ILB,1,0,0,0
15013017,20180170,CB,1,0,0,0
15013241,20180789,DB,1,4,0,0
15013251,20180856,CB,1,0,0,0
15013326,20180503,CB,1,26,1,0
15013359,20160800,DB,1,2,0,0
15013380,20190213,DB,1,10,0,0
15013475,20190431,DB,1,0,0,0
15013535,20190532,DB,1,4,0,0
15013552,20170195,LB,1,14,0,0
15013564,20160092,CB,1,1,0,0
15013622,20190461,CB,1,27,0,0
15013663,20190226,LB,1,74,1,0
15013688,20160204,SS,1,10,0,0
15013830,20190708,LB,1,10,0,0
15013859,20190646,DB,1,0,0,0
15013875,20180785,DB,1,27,0,0
15013935,20190778,DB,1,10,0,0
15014132,20180623,DB,1,13,0,0
15014167,20180243,DB,1,0,0,0
15014177,20180056,DB,1,17,0,0
15014462,20130252,DB,1,7,0,0
15014538,20160557,CB,1,4,0,0
15014566,20180483,LB,1,4,0,0
15014851,20190954,DB,1,15,0,0
15014859,20190060,DB,1,16,0,0
15014869,20150236,OLB,1,0,0,0
15014894,20190805,DB,1,21,0,0
15015036,20130609,DB,1,2,0,0
15016593,20180082,DB,1,0,0,0
15016931,20160062,CB,1,0,0,0
15016947,20160629,ILB,1,26,0,0
15017118,20150142,SS,1,0,0,0
15017256,20160064,FS,1,28,0,0
15017265,20130083,CB,1,0,0,0
15017287,20140962,CB,1,38,1,0
15017594,20150063,DE,1,5,0,0
15017733,20170015,FS,1,26,0,0
15017782,20100014,FS,1,14,0,0
15017897,20170016,CB,1,0,0,0
15017940,20151062,DB,1,0,0,0
15018026,20151062,DB,1,0,0,0
15018231,20100027,FS,1,0,0,0
15018271,20120026,OLB,1,2,0,0
15018358,20170042,FS,1,0,0,0
15018421,20140017,ILB,1,17,1,0
15018480,20150707,LB,1,4,0,0
15019103,20160011,CB,1,15,1,0
15019121,20150236,OLB,1,1,0,0
15019141,20110154,CB,1,31,1,0
15019201,20170066,CB,1,25,1,0
15020684,20130022,CB,1,0,0,0
15020709,20130022,CB,1,10,0,0
15020731,20170043,CB,1,1,0,0
15020758,20150050,CB,1,13,0,0
15020775,20170184,LB,1,0,0,0
15021205,20160024,CB,1,19,0,0
15021246,20150124,MLB,1,0,0,0
15021473,20140014,CB,1,8,0,0
15021591,20120062,CB,1,0,0,0
15021615,20170113,DB,1,0,0,0
15021647,20130036,CB,1,0,0,0
15021721,20150038,OLB,1,5,0,0
15021802,20170033,CB,1,0,0,0
15021984,20170091,SS,1,0,0,0
15022217,20100027,FS,1,0,0,0
15022261,20120010,CB,1,54,1,0
15022267,20130052,OLB,1,69,1,0
15022301,20130052,OLB,1,5,0,0
15022384,20140047,DE,1,0,0,0
15022465,20130218,FS,1,0,0,0
15022613,20150247,CB,1,13,0,0
15022750,20140102,DB,1,0,0,0
15022764,20180507,CB,1,10,0,0
15022897,20130668,SS,1,0,0,0
15023033,20130083,CB,1,0,0,0
15023150,20170123,SS,1,23,0,0
15024850,20180055,CB,1,25,0,0
15024881,20180055,CB,1,0,0,0
15024997,20170027,CB,1,1,0,0
15025000,20180170,CB,1,27,0,0
15025061,20170027,CB,1,0,0,0
15025172,20140219,DB,1,0,0,0
15025211,20160118,CB,1,15,0,0
15025223,20170091,SS,1,0,0,0
15025272,20150145,SS,1,21,0,0
15025510,20190021,DB,1,0,0,0
15025587,20150109,SS,1,0,0,0
15026249,20120029,FS,1,13,0,0
15026444,20100027,FS,1,24,0,0
15026497,20170006,SS,1,61,1,0
15026862,20170030,OLB,1,7,0,0
15026882,20180011,FS,1,14,0,0
15026939,20140981,DB,1,4,0,0
15027157,20190143,ILB,1,13,0,0
15027209,20140021,SS,1,37,1,0
15027264,20140014,CB,1,0,0,0
15027288,20140021,SS,1,59,0,0
15027310,20120143,CB,1,2,0,0
15028833,20140001,OLB,1,27,1,0
15029180,20160209,CB,1,3,0,0
15029269,20150453,DB,1,0,0,0
15029275,20170701,DT,1,0,0,0
15029306,20100027,FS,1,19,0,0
15029337,20180805,CB,1,19,0,0
15029364,20130159,SS,1,0,0,0
15029412,20180805,CB,1,1,0,0
15029465,20130052,OLB,1,11,0,0
15029705,20180093,DB,1,31,0,0
15030146,20120105,OLB,1,22,0,0
15030212,20140109,DB,1,37,0,0
15030470,20151118,FS,1,30,1,0
15030529,20180117,FS,1,11,0,0
15030541,20120058,OLB,1,26,0,0
15030622,20140525,LB,1,4,0,0
15030660,20150018,CB,1,32,1,0
15030815,20170784,CB,1,0,0,0
15030852,20170060,CB,1,0,0,0
15030986,20170042,FS,1,1,0,0
15030990,20190143,ILB,1,5,0,0
15031036,20150568,CB,1,6,0,0
15031042,20150568,CB,1,0,0,0
15031095,20170025,FS,1,32,1,0
15031113,20120039,CB,1,0,0,0
15031129,20120039,CB,1,12,0,0
15031260,20120007,ILB,1,0,0,0
15033254,20180018,CB,1,37,0,0
15033286,20180840,DB,1,7,0,0
15033393,20170033,CB,1,15,0,0
15033602,20120463,FS,1,79,1,0
15033667,20130069,SS,1,30,0,0
15033803,20160098,FS,1,17,0,0
15033876,20180119,OLB,1,0,0,0
15033879,20180922,LB,1,0,0,0
15033968,20190039,DB,1,14,0,0
15034250,20140009,OLB,1,2,0,0
15034292,20170736,LB,1,11,0,0
15034407,20170024,CB,1,3,0,0
15034439,20170184,LB,1,51,1,0
15034488,20120444,FS,1,23,0,0
15034588,20110510,MLB,1,1,0,0
15034629,20180499,DB,1,10,0,0
15034651,20160608,CB,1,1,0,0
15034668,20190010,LB,1,0,0,0
15034900,20170111,FS,1,0,0,0
15034928,20110154,CB,1,13,0,0
15034982,20140981,DB,1,49,0,0
15035158,20160064,FS,1,5,0,0
15035293,20170123,SS,1,0,0,0
15035308,20090203,CB,1,16,0,0
15037206,20170016,CB,1,14,0,0
15037372,20180146,CB,1,0,0,0
15037385,20170111,FS,1,18,0,0
15037474,20110099,OLB,1,0,0,0
15037558,20110460,CB,1,11,0,0
15037569,20160064,FS,1,25,0,0
15037581,20160098,FS,1,5,0,0
15037639,20100020,DB,1,24,0,0
15037768,20150972,CB,1,55,0,0
15037890,20170011,CB,1,0,0,0
15038019,20120463,FS,1,0,0,0
15038049,20190063,FS,1,0,0,0
15038090,20180507,CB,1,0,0,0
15038145,20190010,LB,1,6,0,0
15038238,20170113,DB,1,8,0,0
15038273,20170094,CB,1,26,0,0
15038315,20150018,CB,1,0,0,0
15038485,20150568,CB,1,0,0,0
15038526,20180197,LB,1,0,0,0
15038675,20100767,SS,1,15,0,0
15038684,20100100,DE,1,17,0,0
15038750,20160054,CB,1,0,0,0
15038779,20130129,DE,1,6,0,0
15038780,20120039,CB,1,62,0,0
15038815,20130091,SS,1,27,0,0
15038854,20120010,CB,1,0,0,0
15039031,20170092,CB,1,20,0,0
15039091,20160062,CB,1,0,0,0
15039140,20160904,CB,1,0,0,0
15039189,20120009,MLB,1,25,0,0
15039264,20140109,DB,1,33,0,0
15039273,20160062,CB,1,0,0,0
15041150,20160629,ILB,1,6,0,0
15041301,20170027,CB,1,0,0,0
15041691,20160036,MLB,1,14,0,0
15041702,20160069,DE,1,23,1,0
15041705,20180093,DB,1,35,0,0
15041854,20170191,FS,1,9,0,0
15041856,20160233,CB,1,0,0,0
15042216,20150011,CB,1,0,0,0
15042351,20170033,CB,1,0,0,0
15042510,20140127,CB,1,0,0,0
15042542,20180036,OLB,1,0,0,0
15042565,20150084,MLB,1,14,0,0
15042729,20100027,FS,1,6,0,0
15042772,20130091,SS,1,0,0,0
15042799,20120010,CB,1,8,0,0
15042810,20120065,CB,1,3,0,0
15042815,20140079,DB,1,0,0,0
15042941,20150018,CB,1,67,1,0
15043125,20190810,DB,1,3,0,0
15043265,20180109,DB,1,33,0,0
15045172,20120046,LB,1,1,0,0
15045481,20140014,CB,1,29,0,0
15045566,20120062,CB,1,37,0,0
15045618,20120039,CB,1,10,0,0
15046134,20180551,CB,1,0,0,0
15046237,20130717,CB,1,25,0,0
15046252,20180551,CB,1,0,0,0
15046690,20151062,DB,1,5,0,0
15046762,20110233,DT,1,5,0,0
15046986,20110005,CB,1,0,0,0
15047054,20160038,CB,1,0,0,0
15047116,20180011,FS,1,6,0,0
15047139,20180011,FS,1,0,0,0
15047224,20120009,MLB,1,1,0,0
15047245,20180878,DB,1,3,0,0
15047329,20110154,CB,1,21,0,0
15047337,20190002,DE,1,46,0,0
15047415,20140962,CB,1,23,0,0
15047547,20130083,CB,1,0,0,0
15049498,20100014,FS,1,24,0,0
15049683,20180041,LB,1,-2,0,0
15049714,20180055,CB,1,0,0,0
15049803,20140128,FS,1,20,0,0
15050127,20130772,SS,1,1,0,0
15050132,20180068,SS,1,37,0,0
15050546,20170759,CB,1,0,0,0
15050636,20060207,FS,1,7,0,0
15050714,20170191,FS,1,29,0,0
15050873,20160077,CB,1,0,0,0
15051147,20170692,CB,1,35,0,0
15051198,20180011,FS,1,96,1,0
15053374,20160113,ILB,1,4,0,0
15053509,20150018,CB,1,89,1,0
15053579,20180054,FS,1,20,0,0
15053932,20160244,SAF,1,0,0,0
15054029,20060724,CB,1,0,0,0
15054108,20180591,DB,1,0,0,0
15054161,20150145,SS,1,32,0,0
15054217,20180036,OLB,1,1,0,0
15054241,20190824,DB,1,0,0,0
15054412,20170042,FS,1,0,0,0
15054612,20151118,FS,1,59,0,0
15054624,20151118,FS,1,56,1,0
15054766,20160014,SS,1,0,0,0
15054872,20100007,CB,1,-1,0,0
15054886,20170697,RB,1,2,0,0
15054954,20180011,FS,1,14,0,0
15055055,20150200,DB,1,44,0,0
15055130,20190148,LB,1,47,0,0
15055156,20190033,CB,1,0,0,0
15055283,20150084,MLB,1,2,0,0
15055322,20190094,DB,1,0,0,0
15057465,20110510,MLB,1,6,0,0
15057530,20160115,OLB,1,-5,0,0
15057566,20130022,CB,1,0,0,0
15057603,20140147,FS,1,2,0,0
15057671,20170149,SS,1,10,0,0
15057750,20100071,SS,1,43,0,0
15057774,20160099,MLB,1,0,0,0
15057824,20160099,MLB,1,20,0,0
15057836,20160118,CB,1,27,0,0
15058091,20190034,CB,1,0,0,0
15058162,20160613,FS,1,0,0,0
15058208,20170113,SS,1,2,0,0
15058215,20180075,NT,1,0,0,0
15058226,20130069,SS,1,35,0,0
15058331,20190201,DB,1,0,0,0
15058351,20140609,DB,1,0,0,0
15058376,20180008,ILB,1,0,0,0
15058411,20150873,CB,1,6,0,0
15058758,20100767,SS,1,21,0,0
15058948,20180054,FS,1,4,0,0
15059008,20190040,CB,1,0,0,0
15059299,20150084,MLB,1,48,0,0
15059339,20191042,SS,1,18,0,0
15059394,20120077,OLB,1,1,0,0
15059443,20160061,SS,1,19,0,0
15059506,20170042,FS,1,55,1,0
15059518,20150078,CB,1,0,0,0
15059574,20130050,ILB,1,26,0,0
15059651,20150707,LB,1,9,0,0
15061450,20130022,CB,1,0,0,0
15061476,20160115,OLB,1,0,0,0
15061543,20180063,CB,1,0,0,0
15061682,20160098,FS,1,8,0,0
15061689,20170027,CB,1,7,0,0
15061811,20130030,OLB,1,0,0,0
15061903,20190108,CB,1,30,0,0
15061974,20130084,SS,1,12,0,0
15062168,20160099,MLB,1,2,0,0
15062197,20170414,CB,1,3,0,0
15062258,20160099,MLB,1,2,0,0
15062325,20170692,CB,1,1,0,0
15062551,20150018,CB,1,22,0,0
15062580,20110027,CB,1,7,0,0
15062623,20120010,CB,1,0,0,0
15062880,20140128,FS,1,0,0,0
15063022,20160432,CB,1,15,1,0
15063119,20130668,SS,1,0,0,0
15063179,20120444,FS,1,7,0,0
15063220,20180146,CB,1,0,0,0
15063599,20170081,CB,1,0,0,0
15063685,20190146,CB,1,0,0,0
15063713,20150568,CB,1,0,0,0
15063722,20170081,CB,1,6,0,0
15065625,20190061,SAF,1,31,1,0
15065803,20190874,DT,1,19,0,0
15065816,20190105,DB,1,28,0,0
15066071,20170081,CB,1,10,0,0
15066404,20130014,DT,1,0,0,0
15066540,20190071,DE,1,7,0,0
15066638,20150048,MLB,1,0,0,0
15066763,20130036,CB,1,19,0,0
15066832,20170112,FS,1,4,0,0
15066864,20140031,CB,1,22,0,0
15067102,20160064,FS,1,21,0,0
15067144,20130083,CB,1,16,0,0
15067181,20190005,LB,1,5,0,0
15067307,20190039,DB,1,4,0,0
15067344,20130069,SS,1,5,0,0
15067401,20190063,FS,1,46,1,0
15067487,20150050,CB,1,16,0,0
15067660,20180442,DB,1,0,0,0
15067700,20170033,CB,1,11,0,0
15067784,20190021,FS,1,28,0,0
15067798,20060724,CB,1,-4,0,0
15067948,20140254,CB,1,28,0,0
15067969,20100007,CB,1,16,0,0
15068024,20151062,DB,1,20,1,0
15068086,20180146,CB,1,0,0,0
15069686,20100007,CB,1,4,0,0
15069710,20170030,OLB,1,0,0,0
15069741,20100007,CB,1,0,0,0
15069809,20170149,SS,1,22,0,0
15069875,20170149,SS,1,21,0,0
15069980,20180016,MLB,1,0,0,0
15070113,20170092,CB,1,0,0,0
15070277,20160087,OLB,1,34,0,0
15070281,20180004,CB,1,61,1,0
15070295,20180054,FS,1,9,0,0
15070494,20150142,SS,1,3,0,0
15070682,20120463,FS,1,26,0,0
15070711,20100020,SS,1,4,0,0
15070735,20160219,SS,1,11,0,0
15070978,20150200,DB,1,55,1,0
15070986,20150200,DB,1,0,0,0
15071051,20150873,CB,1,0,0,0
15071174,20120029,FS,1,0,0,0
15071225,20100767,SS,1,0,0,0
15071239,20180805,CB,1,6,0,0
15071279,20140102,DB,1,4,0,0
15071483,20110954,LB,1,3,0,0
15071615,20170158,CB,1,0,0,0
15071673,20180591,DB,1,35,0,0
15071759,20180140,DT,1,55,0,0
15072079,20180036,OLB,1,11,0,0
15072148,20180036,OLB,1,80,1,0
15072223,20170015,FS,1,13,0,0
15073701,20110005,CB,1,0,0,0
15073732,20190155,LB,1,21,0,0
15073911,20170186,DB,1,12,0,0
15074070,20120047,MLB,1,6,0,0
15074100,20110099,OLB,1,11,0,0
15074102,20140128,FS,1,0,0,0
15074104,20110099,OLB,1,-1,0,0
15074246,20120010,CB,1,0,0,0
15074262,20120010,CB,1,64,1,0
15074278,20180805,CB,1,0,0,0
15074315,20180805,CB,1,13,0,0
15074405,20100055,OLB,1,25,0,0
15074506,20190043,LB,1,2,0,0
15074593,20160691,SS,1,21,0,0
15074649,20190039,DB,1,70,1,0
15074746,20180018,CB,1,0,0,0
15074817,20160137,DE,1,7,0,0
15074952,20190063,FS,1,0,0,0
15074959,20160098,FS,1,0,0,0
15075060,20120029,FS,1,0,0,0
15075064,20120018,DE,1,9,0,0
15075127,20180030,CB,1,0,0,0
15075143,20151062,DB,1,7,0,0
15075364,20170108,LB,1,7,0,0
15075376,20190824,DB,1,23,0,0
15075391,20180073,OLB,1,34,0,0
15075645,20170027,CB,1,0,0,0
15075693,20150098,CB,1,33,0,0
15075730,20170027,CB,1,49,0,0
15075769,20130218,FS,1,0,0,0
15075780,20180462,CB,1,0,0,0
15075958,20130015,SS,1,2,0,0
15075993,20120026,OLB,1,86,0,0
15076055,20170155,ILB,1,0,0,0
15077798,20180551,CB,1,0,0,0
15077863,20160613,FS,1,4,0,0
15078231,20170016,CB,1,0,0,0
15078458,20170161,MLB,1,0,0,0
15078530,20140127,CB,1,0,0,0
15078545,20140127,CB,1,0,0,0
15078832,20180170,CB,1,0,0,0
15078968,20151062,DB,1,10,0,0
15079032,20170033,CB,1,39,0,0
15079262,20170080,LB,1,1,0,0
15079285,20170039,FS,1,0,0,0
15079753,20160005,CB,1,13,0,0
15079802,20180070,MLB,1,46,1,0
15079813,20180679,DB,1,0,0,0
15079893,20140031,CB,1,27,1,0
15079898,20180068,SS,1,18,0,0
15079935,20060024,CB,1,0,0,0
15079973,20190094,DB,1,31,0,0
15080054,20130772,SS,1,4,0,0
15081987,20100007,CB,1,0,0,0
15082017,20180462,CB,1,2,0,0
15082053,20160648,OLB,1,2,0,0
15082126,20170703,CB,1,13,0,0
15082199,20130148,OLB,1,14,1,0
15082313,20120039,CB,1,0,0,0
15082344,20180170,CB,1,28,0,0
15082420,20180170,CB,1,27,0,0
15082422,20180004,CB,1,0,0,0
15082468,20130114,CB,1,1,0,0
15082479,20160034,MLB,1,0,0,0
15082925,20160131,ILB,1,22,0,0
15082946,20190146,CB,1,0,0,0
15083101,20160064,FS,1,0,0,0
15083189,20180036,OLB,1,0,0,0
15083344,20130069,SS,1,0,0,0
15083348,20170784,CB,1,15,0,0
15083424,20140609,DB,1,6,0,0
15083527,20180679,DB,1,0,0,0
15083573,20190061,SAF,1,23,0,0
15083628,20140132,LB,1,2,0,0
15083759,20170112,FS,1,14,0,0
15083801,20150047,CB,1,35,1,0
15084090,20170043,CB,1,3,0,0
15084325,20140147,FS,1,27,0,0
15084428,20160052,LB,1,27,1,0
15086210,20130091,SS,1,0,0,0
15086245,20130083,CB,1,9,1,0
15086315,20151062,DB,1,30,0,0
15086947,20160064,FS,1,31,0,0
15087050,20130015,SS,1,3,0,0
15087502,20150045,MLB,1,4,0,0
15087524,20110154,CB,1,13,0,0
15088177,20180878,DB,1,9,0,0
15088256,20110154,CB,1,3,0,0
15088497,20140102,DB,1,1,0,0
15088549,20180070,MLB,1,3,0,0
15088569,20180095,FS,1,7,0,0
15088617,20160084,CB,1,0,0,0
15000156,20180853,CB,1,0,0,0
15000360,20190130,LB,1,4,0,0
15000366,20190541,DB,1,52,0,0
15000478,20190738,DB,1,4,0,0
15000504,20160060,CB,1,19,1,0
15000552,20140187,DB,1,13,0,0
15000645,20150649,SS,1,25,0,0
15000800,20160124,DB,1,7,0,0
15000956,20190155,LB,1,40,1,0
15000980,20190046,CB,1,4,0,0
15001026,20190155,LB,1,0,0,0
15001116,20130129,DE,1,9,0,0
15001240,20190185,CB,1,1,0,0
15001302,20180840,DB,1,18,0,0
15001473,20190766,CB,1,67,0,0
15001499,20170501,MLB,1,7,0,0
15001552,20160695,CB,1,0,0,0
15001623,20170432,LB,1,19,0,0
15001832,20190845,DB,1,30,1,0
15002015,20190880,DB,1,59,1,0
15002021,20190180,DB,1,-2,0,0
15002111,20160882,CB,1,11,0,0
15002132,20180591,DB,1,39,0,0
15002368,20190990,DB,1,24,0,0
15002738,20130054,CB,1,0,0,0
15002792,20190655,LB,1,13,0,0
15002857,20190213,DB,1,0,0,0
15004660,20160648,OLB,1,28,1,0
15004739,20190693,LB,1,3,0,0
15004880,20150016,CB,1,70,1,0
15004948,20150164,CB,1,0,0,0
15005001,20180099,CB,1,1,0,0
15005138,20140129,DB,1,0,0,0
15005240,20160691,DB,1,9,0,0
15005258,20190406,DB,1,7,0,0
15005657,20190744,DB,1,0,0,0
15005713,20130148,OLB,1,20,0,0
15005734,20140101,DB,1,0,0,0
15005845,20180812,LB,1,22,0,0
15005940,20160688,CB,1,0,0,0
15005941,20190659,LB,1,0,0,0
15006077,20120669,DB,1,88,1,0
15006185,20180225,LB,1,0,0,0
15006291,20190605,DB,1,62,0,0
15006428,20180507,CB,1,49,0,0
15006650,20190094,DB,1,0,0,0
15006691,20130083,CB,1,0,0,0
15006851,20170123,SS,1,96,1,0
15008770,20140990,DB,1,4,0,0
15008858,20190213,DB,1,0,0,0
15009436,20160882,CB,1,0,0,0
15009548,20150047,CB,1,0,0,0
15010335,20180110,CB,1,0,0,0
15010565,20180117,FS,1,9,0,0
15012544,20160650,CB,1,2,0,0
15012659,20180154,DB,1,0,0,0
15012738,20170094,CB,1,2,0,0
15012766,20170431,DB,1,15,0,0
15012798,20190596,ILB,1,0,0,0
15013017,20180170,CB,1,0,0,0
15013241,20180789,DB,1,4,0,0
15013251,20180856,CB,1,0,0,0
15013326,20180503,CB,1,26,1,0
15013359,20160800,DB,1,2,0,0
15013380,20190213,DB,1,10,0,0
15013475,20190431,DB,1,0,0,0
15013535,20190532,DB,1,4,0,0
15013552,20170195,LB,1,14,0,0
15013564,20160092,CB,1,1,0,0
15013622,20190461,CB,1,27,0,0
15013663,20190226,LB,1,74,1,0
15013688,20160204,SS,1,10,0,0
15013830,20190708,LB,1,10,0,0
15013859,20190646,DB,1,0,0,0
15013875,20180785,DB,1,27,0,0
15013935,20190778,DB,1,10,0,0
15014132,20180623,DB,1,13,0,0
15014167,20180243,DB,1,0,0,0
15014177,20180056,DB,1,17,0,0
15014462,20130252,DB,1,7,0,0
15014538,20160557,CB,1,4,0,0
15014566,20180483,LB,1,4,0,0
15014851,20190954,DB,1,15,0,0
15014859,20190060,DB,1,16,0,0
15014869,20150236,OLB,1,0,0,0
15014894,20190805,DB,1,21,0,0
15015036,20130609,DB,1,2,0,0
15016593,20180082,DB,1,0,0,0
15016931,20160062,CB,1,0,0,0
15016947,20160629,ILB,1,26,0,0
15017118,20150142,SS,1,0,0,0
15017256,20160064,FS,1,28,0,0
15017265,20130083,CB,1,0,0,0
15017287,20140962,CB,1,38,1,0
15017594,20150063,DE,1,5,0,0
15017733,20170015,FS,1,26,0,0
15017782,20100014,FS,1,14,0,0
15017897,20170016,CB,1,0,0,0
15017940,20151062,DB,1,0,0,0
15018026,20151062,DB,1,0,0,0
15018231,20100027,FS,1,0,0,0
15018271,20120026,OLB,1,2,0,0
15018358,20170042,FS,1,0,0,0
15018421,20140017,ILB,1,17,1,0
15018480,20150707,LB,1,4,0,0
15019103,20160011,CB,1,15,1,0
15019121,20150236,OLB,1,1,0,0
15019141,20110154,CB,1,31,1,0
15019201,20170066,CB,1,25,1,0
15020684,20130022,CB,1,0,0,0
15020709,20130022,CB,1,10,0,0
15020731,20170043,CB,1,1,0,0
15020758,20150050,CB,1,13,0,0
15020775,20170184,LB,1,0,0,0
15021205,20160024,CB,1,19,0,0
15021246,20150124,MLB,1,0,0,0
15021473,20140014,CB,1,8,0,0
15021591,20120062,CB,1,0,0,0
15021615,20170113,DB,1,0,0,0
15021647,20130036,CB,1,0,0,0
15021721,20150038,OLB,1,5,0,0
15021802,20170033,CB,1,0,0,0
15021984,20170091,SS,1,0,0,0
15022217,20100027,FS,1,0,0,0
15022261,20120010,CB,1,54,1,0
15022267,20130052,OLB,1,69,1,0
15022301,20130052,OLB,1,5,0,0
15022384,20140047,DE,1,0,0,0
15022465,20130218,FS,1,0,0,0
15022613,20150247,CB,1,13,0,0
15022750,20140102,DB,1,0,0,0
15022764,20180507,CB,1,10,0,0
15022897,20130668,SS,1,0,0,0
15023033,20130083,CB,1,0,0,0
15023150,20170123,SS,1,23,0,0
15024850,20180055,CB,1,25,0,0
15024881,20180055,CB,1,0,0,0
15024997,20170027,CB,1,1,0,0
15025000,20180170,CB,1,27,0,0
15025061,20170027,CB,1,0,0,0
15025172,20140219,DB,1,0,0,0
15025211,20160118,CB,1,15,0,0
15025223,20170091,SS,1,0,0,0
15025272,20150145,SS,1,21,0,0
15025510,20190021,DB,1,0,0,0
15025587,20150109,SS,1,0,0,0
15026249,20120029,FS,1,13,0,0
15026444,20100027,FS,1,24,0,0
15026497,20170006,SS,1,61,1,0
15026862,20170030,OLB,1,7,0,0
15026882,20180011,FS,1,14,0,0
15026939,20140981,DB,1,4,0,0
15027157,20190143,ILB,1,13,0,0
15027209,20140021,SS,1,37,1,0
15027264,20140014,CB,1,0,0,0
15027288,20140021,SS,1,59,0,0
15027310,20120143,CB,1,2,0,0
15028833,20140001,OLB,1,27,1,0
15029180,20160209,CB,1,3,0,0
15029269,20150453,DB,1,0,0,0
15029275,20170701,DT,1,0,0,0
15029306,20100027,FS,1,19,0,0
15029337,20180805,CB,1,19,0,0
15029364,20130159,SS,1,0,0,0
15029412,20180805,CB,1,1,0,0
15029465,20130052,OLB,1,11,0,0
15029705,20180093,DB,1,31,0,0
15030146,20120105,OLB,1,22,0,0
15030212,20140109,DB,1,37,0,0
15030470,20151118,FS,1,30,1,0
15030529,20180117,FS,1,11,0,0
15030541,20120058,OLB,1,26,0,0
15030622,20140525,LB,1,4,0,0
15030660,20150018,CB,1,32,1,0
15030815,20170784,CB,1,0,0,0
15030852,20170060,CB,1,0,0,0
15030986,20170042,FS,1,1,0,0
15030990,20190143,ILB,1,5,0,0
15031036,20150568,CB,1,6,0,0
15031042,20150568,CB,1,0,0,0
15031095,20170025,FS,1,32,1,0
15031113,20120039,CB,1,0,0,0
15031129,20120039,CB,1,12,0,0
15031260,20120007,ILB,1,0,0,0
15033254,20180018,CB,1,37,0,0
15033286,20180840,DB,1,7,0,0
15033393,20170033,CB,1,15,0,0
15033602,20120463,FS,1,79,1,0
15033667,20130069,SS,1,30,0,0
15033803,20160098,FS,1,17,0,0
15033876,20180119,OLB,1,0,0,0
15033879,20180922,LB,1,0,0,0
15033968,20190039,DB,1,14,0,0
15034250,20140009,OLB,1,2,0,0
15034292,20170736,LB,1,11,0,0
15034407,20170024,CB,1,3,0,0
15034439,20170184,LB,1,51,1,0
15034488,20120444,FS,1,23,0,0
15034588,20110510,MLB,1,1,0,0
15034629,20180499,DB,1,10,0,0
15034651,20160608,CB,1,1,0,0
15034668,20190010,LB,1,0,0,0
15034900,20170111,FS,1,0,0,0
15034928,20110154,CB,1,13,0,0
15034982,20140981,DB,1,49,0,0
15035158,20160064,FS,1,5,0,0
15035293,20170123,SS,1,0,0,0
15035308,20090203,CB,1,16,0,0
15037206,20170016,CB,1,14,0,0
15037372,20180146,CB,1,0,0,0
15037385,20170111,FS,1,18,0,0
15037474,20110099,OLB,1,0,0,0
15037558,20110460,CB,1,11,0,0
15037569,20160064,FS,1,25,0,0
15037581,20160098,FS,1,5,0,0
15037639,20100020,DB,1,24,0,0
15037768,20150972,CB,1,55,0,0
15037890,20170011,CB,1,0,0,0
15038019,20120463,FS,1,0,0,0
15038049,20190063,FS,1,0,0,0
15038090,20180507,CB,1,0,0,0
15038145,20190010,LB,1,6,0,0
15038238,20170113,DB,1,8,0,0
15038273,20170094,CB,1,26,0,0
15038315,20150018,CB,1,0,0,0
15038485,20150568,CB,1,0,0,0
15038526,20180197,LB,1,0,0,0
15038675,20100767,SS,1,15,0,0
15038684,20100100,DE,1,17,0,0
15038750,20160054,CB,1,0,0,0
15038779,20130129,DE,1,6,0,0
15038780,20120039,CB,1,62,0,0
15038815,20130091,SS,1,27,0,0
15038854,20120010,CB,1,0,0,0
15039031,20170092,CB,1,20,0,0
15039091,20160062,CB,1,0,0,0
15039140,20160904,CB,1,0,0,0
15039189,20120009,MLB,1,25,0,0
15039264,20140109,DB,1,33,0,0
15039273,20160062,CB,1,0,0,0
15041150,20160629,ILB,1,6,0,0
15041301,20170027,CB,1,0,0,0
15041691,20160036,MLB,1,14,0,0
15041702,20160069,DE,1,23,1,0
15041705,20180093,DB,1,35,0,0
15041854,20170191,FS,1,9,0,0
15041856,20160233,CB,1,0,0,0
15042216,20150011,CB,1,0,0,0
15042351,20170033,CB,1,0,0,0
15042510,20140127,CB,1,0,0,0
15042542,20180036,OLB,1,0,0,0
15042565,20150084,MLB,1,14,0,0
15042729,20100027,FS,1,6,0,0
15042772,20130091,SS,1,0,0,0
15042799,20120010,CB,1,8,0,0
15042810,20120065,CB,1,3,0,0
15042815,20140079,DB,1,0,0,0
15042941,20150018,CB,1,67,1,0
15043125,20190810,DB,1,3,0,0
15043265,20180109,DB,1,33,0,0
15045172,20120046,LB,1,1,0,0
15045481,20140014,CB,1,29,0,0
15045566,20120062,CB,1,37,0,0
15045618,20120039,CB,1,10,0,0
15046134,20180551,CB,1,0,0,0
15046237,20130717,CB,1,25,0,0
15046252,20180551,CB,1,0,0,0
15046690,20151062,DB,1,5,0,0
15046762,20110233,DT,1,5,0,0
15046986,20110005,CB,1,0,0,0
15047054,20160038,CB,1,0,0,0
15047116,20180011,FS,1,6,0,0
15047139,20180011,FS,1,0,0,0
15047224,20120009,MLB,1,1,0,0
15047245,20180878,DB,1,3,0,0
